athlete_id,name,school,gender,pr_600,pr_800,pr_MILE,pr_5K_(XC),pr_6K_(XC),pr_3_MILE_(XC),pr_1500,pr_5000,pr_3000S,pr_8K_(XC),pr_10K_(XC),pr_1000,pr_3000,pr_3K_(XC),pr_60,pr_100,pr_200,pr_300,pr_400,pr_LJ,pr_TJ,"pr_10,000",pr_60H,pr_100H,pr_400H,pr_HJ,pr_SP,pr_JT,pr_PENT,pr_HEP,pr_PV,pr_110H,pr_DT,pr_DEC,pr_HT,pr_WT,pr_500,pr_5.846K_(XC),pr_5.85K_(XC),pr_600Y,pr_7.8K_(XC),pr_8.057K_(XC),pr_4_MILE_(XC),pr_3.1_MILE_(XC),pr_4.97_MILE_(XC),pr_55,pr_300H,pr_200H,pr_55H,pr_13.1K_(XC),pr_3.11_MILE_(XC),pr_5.2_MILE_(XC),pr_4K_(XC),pr_2000S,pr_7.162K_(XC),pr_4.17K_(XC),pr_3.71_MILE_(XC),pr_3.74_MILE_(XC),pr_8.53K_(XC),pr_5_MILE_(XC),pr_3.72_MILE_(XC),pr_3.73_MILE_(XC),pr_8.078K_(XC),pr_5.4K_(XC),pr_5.6K_(XC),pr_4000,pr_4.8K_(XC),pr_1600,pr_3.10728_MILE_(XC),pr_6.3K_(XC),pr_5.868K_(XC),pr_3.12_MILE_(XC),pr_5.926K_(XC),pr_2.49_MILE_(XC),pr_4.66_MILE_(XC),pr_4.66071_MILE_(XC),pr_7K_(XC),pr_8.018K_(XC),pr_3.1068_MILE_(XC),pr_150,pr_40Y,pr_4X100,pr_2.55_MILE_(XC),pr_3.14_MILE_(XC),pr_4.97097_MILE_(XC),pr_5.8K_(XC),pr_4.9_MILE_(XC),pr_8.05K_(XC),pr_3.107_MILE_(XC),pr_2_MILE,pr_4.95_MILE_(XC),pr_2K_(XC),pr_2.5_MILE_(XC),pr_7.08K_(XC),pr_7.2K_(XC),pr_1500S,pr_5.95K_(XC),pr_2_MILE_(XC),pr_4.1K_(XC),pr_2.9_MILE_(XC),pr_6.2K_(XC),pr_8000,pr_3.10686_MILE_(XC),pr_7.7K_(XC),pr_2000,pr_5.2K_(XC),pr_6.17K_(XC),pr_4.5_MILE_(XC),pr_3.1K_(XC),pr_4.88K_(XC),pr_8.8K_(XC),pr_4.7K_(XC),pr_6.4K_(XC),pr_3.85_MILE_(XC),pr_3200,pr_6.212K_(XC)
9013078,Rosemary Longisa,WASHINGTON ST.,f,,1:59.71,4:24.59,,,,4:02.55,,,,,2:38.26,8:55.81,,,,,,57.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9000654,Markus White,LIBERTY,m,,,,,,,,,,,,,,,6.95,,,,,"7.88m (1.6) 25' 10.25""","15.53m 50' 11.5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8974333,Jalen Johnson,CLEMSON,m,,,,,,,,,,,,,,,6.74,10.10 (3.0),20.29 (2.4),33.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9251096,Nabil Tezkratt,VIRGINIA TECH,m,,,,,,,,,,,,,,,,10.69 (-0.1),20.81 (2.2),33.88,45.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9254294,Llyric Driscoll,RUTGERS,f,,,,,,,,,,,,,,,,,25.02 (-0.8),,,"6.07m (2.8) 19' 11""","12.82m (0.8) 42' 0.75""",,8.47,13.54 (1.6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8019061,Brianna Charles,HAMPTON,f,,,,,,,,,,,,,,,7.38,11.49 (3.0),23.10 (1.2),39.10,56.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8473803,Mckyla Van Der Westhuizen,RICE,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60.29m 197' 10""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9279505,Samuel Rodman,VIRGINIA,m,,1:46.29,,,,,,,,,,,,,,,,,48.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8328293,Traunard Folson,TENNESSEE,m,,,,,,,,,,,,,,,6.49,9.93 (4.1),20.23 (0.5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8005941,Lane Graham,AKRON,m,,,,,,,,,,,,,,,,,,,,,,,,,,,"17.57m 57' 7.75""",,,,,,"44.36m 145' 6""",,"67.12m 220' 2""","20.81m 68' 3.25""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9018321,Mihajlo Katanic,TEXAS STATE,m,,,,,,,,,,,,,,,,,21.74 (3.1),,48.18,,,,8.43,,50.48,,,,,,,,,,,,,,,1:10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7487690,Skylar Ciccolini,MISSOURI,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57.45m 188' 6""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8581908,Tilly O'Connor,VILLANOVA,f,,2:11.81,4:37.55,17:42.4,19:41.8,17:25.2,4:14.22,15:42.69,,,,2:53.35,9:01.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8895785,Skye Petrie-Cameron,PENN STATE,f,,,,,,,,,,,,,,,,,,,,,,,,,,,"16.68m 54' 8.75""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8364380,Kylee Davis,UC DAVIS,f,,,,,,,,,,,,,,,7.69,11.86 (0.4),,,,"6.26m (+0.0) 20' 6.5""",,,,,,"1.69m 5' 6.5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9361129,Rocklan Boisseau,INDIANA,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65.44m 214' 8""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016411,Valentina Savva,CALIFORNIA,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69.68m 228' 7""","21.08m 69' 2""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9237581,Bailey Goggans,DUKE,f,1:29.35,2:02.07,,,,,4:30.60,,,,,2:49.49,,,,,,,54.88,,,,,,,,,,,,,,,,,,1:13.82,,,1:21.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9254040,Kieran Barnewall,INDIANA STATE,m,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,13.80 (3.3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8324121,Katie Gelston,OREGON STATE,f,,,,,,,,,,,,,,,,,,,,,,,,,,,"11.50m 37' 8.75""",,,,,,"54.53m 178' 11""",,,"16.07m 52' 8.75""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8234613,Aniya Mosley,OHIO STATE,f,1:28.35,2:00.80,4:28.30,18:04.0,19:38.4,,4:08.54,,,,,2:42.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17:34.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7995475,Abigail Weening,GEORGE MASON,f,1:48.79,2:18.24,,,,,,,,,,,,,,,25.00 (1.2),,,"5.86m (0.7) 19' 2.75""",,,8.73,13.90 (1.6),,"1.82m 5' 11.5""","11.36m 37' 3.25""","36.20m 118' 9""",3687,5622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7989006,Lilian Turban,HAWAII,f,,,,,,,,,,,,,,,,,28.95 (-1.0),,,,,,,,,"1.87m 6' 1.5""","15.02m 49' 3.5""","48.12m 157' 10""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8974364,Shanque Williams,CLEMSON,f,1:33.90,,,,,,,,,,,,,,,,23.36 (1.6),37.67,51.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8968347,Grace Ryan,HOLY CROSS,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46.95m 154' 0""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8363279,Ainsley Erzen,ARKANSAS,f,1:28.83,2:02.46,4:44.37,,,,4:19.69,,,,,2:43.68,,,,,,,56.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8687562,Sophie Haag,MIAMI (FLA.),f,,,,,,,,,,,,,,,7.45,11.51 (0.2),23.74 (1.9),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9010253,Eva Ngom,NEW MEXICO,f,,,,,,,,,,,,,,,,11.88 (1.6),23.63 (1.7),38.10,51.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9253855,Ashton Hearn,OLE MISS,m,,,,,,,,,,,,,,,,,,,,,,,,,,,"18.37m 60' 3.25""",,,,,,"58.12m 190' 8""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9171588,D'Angelo Brown,INDIANA,m,1:18.08,1:47.57,,,,,3:55.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9009137,William Achee,NORTHWESTERN ST.,m,,,,,,,,,,,,,,,,,20.69 (2.0),,45.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9257400,Rachel Whyte,TROY,f,,,,,,,,,,,,,,,7.50,11.64 (2.8),24.05 (-0.2),38.57,52.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8739311,Vincent Chirchir,NEW MEXICO,m,,,4:11.50,14:36.2,,,3:52.36,13:31.75,,22:56.2,28:52.8,,7:55.66,,,,,,,,,28:00.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8656084,Cole Wilson,HIGH POINT,m,,,,,,,4:35.59,,,,,2:43.12,,,7.09,10.84 (1.7),22.37 (2.0),,49.58,"7.31m 23' 11.75""",,,8.17,,,"2.04m 6' 8.25""","15.15m 49' 8.5""","53.48m 175' 5""",,5815,"5.12m 16' 9.5""",14.61 (1.1),"44.32m 145' 5""",7777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016407,Lucija Leko,CALIFORNIA,f,,,,,,,,,,,,,,,,,,,,,,,,,,,"17.10m 56' 1.25""",,,,,,"56.85m 186' 6""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9272021,Demar Coleman,ARIZONA STATE,m,,,,,,,,,,,,,,,6.87,10.59 (1.1),21.06 (1.7),33.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9273630,Ja'Shaun Lloyd,TEXAS STATE,m,,,,,,,,,,,,,,,6.60,10.22 (2.0),20.67 (0.6),,,,,,7.69,,51.36,,,,,,,13.41 (1.2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8896916,Henry Dover,OKLAHOMA STATE,m,,,4:07.05,16:16.4,,,3:45.11,13:36.29,,25:34.6,,2:26.42,7:52.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8361878,Tyriq Brunn,SAM HOUSTON,m,,,,,,,,,,,,,,,6.72,10.09 (5.1),20.61 (2.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8978582,Franco Parra Ramon,PRINCETON,m,,,4:09.88,,,,3:52.87,,8:48.55,,,2:29.54,8:35.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7989010,Jessica Mackenzie,UC SANTA BARBARA,f,,2:31.18,,,,,,,,,,,,,,12.38 (0.7),25.43 (1.2),,,"5.98m (+0.0) 19' 7.5""",,,8.66,13.81 (1.9),,"1.59m 5' 2.5""","13.25m 43' 5.75""","47.36m 155' 4""",3682,5512,,,"38.32m 125' 9""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8273674,Ben Scheller,AIR FORCE,m,,,4:00.63,,,,3:42.13,,,25:01.6,,,8:35.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26:13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8986662,Lauren St. Peters,NEBRASKA,f,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.41m 50' 6.75""",,,,,,"53.20m 174' 6""",,"54.56m 179' 0""","18.94m 62' 1.75""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8972025,Jamison Scott,NAVY,m,,,,,,,4:42.41,,,,,2:48.07,,,7.33,11.06 (1.1),,36.45,50.40,"7.16m (0.8) 23' 6""",,,8.52,,56.38,"1.91m 6' 3.25""","12.81m 42' 0.5""","50.28m 164' 11""",,5044,"4.23m 13' 10.5""",14.56 (0.6),"37.56m 123' 3""",7179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7904774,Allison Johnson,PENN STATE,f,1:30.91,2:02.84,4:37.44,17:43.8,21:17.2,,4:17.15,,,,,2:43.05,,,,,,,58.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7988601,Mariam Buenanueva-Saleme,LAMAR,f,,2:17.27,,,,,,,,,,,,,,,24.42,,,"5.92m (1.5) 19' 5.25""",,,8.74,14.18 (0.2),,"1.68m 5' 6""","12.08m 39' 7.75""","38.33m 125' 9""",3791,5679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8913865,Jasmine Wood,NEW MEXICO,f,,2:04.81,4:42.28,,19:43.7,,4:15.19,15:51.07,,,,,8:59.77,,,,,,,,,33:48.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9253793,Alicia Burnett,OLE MISS,f,,,,,,,,,,,,,,,7.08,10.94 (3.7),23.18 (1.8),,54.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8678656,Davenae Fagan,CINCINNATI,f,,,,,,,,,,,,,,,7.58,11.47 (2.1),23.14 (1.5),37.95,51.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8936382,Katie Bohlke,VIRGINIA TECH,f,,2:09.14,4:35.81,,19:53.6,,4:14.40,15:31.85,,,,2:45.64,8:55.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9261898,Genelle Stephens,UCF,f,,,,,,,,,,,,,,,,,24.39 (3.1),39.42,54.33,,,,,,57.54,,,,,,,,,,,,1:16.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9281635,Rafiatu Nuhu,LSU,f,1:32.92,,,,,,,,,,,,,,,,23.50 (6.6),,52.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8714496,Myles Thomas,LSU,m,,,,,,,,,,,,,,,6.59,10.04 (0.6),20.97 (-0.2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8269500,Assaf Harari,SYRACUSE,m,,,4:08.67,,,,3:43.63,13:39.10,,22:55.0,29:12.2,,7:57.76,,,,,,,,,28:23.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24:56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8364545,Jasmine Montgomery,TEXAS A&M,f,,,,,,,,,,,,,,,7.27,11.02 (0.2),22.17 (3.5),37.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8896296,Jack Henzke,NOTRE DAME,m,,,3:58.99,,18:01.7,,,,8:45.61,24:20.8,,,8:02.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8988410,Twaneise Johnson,UCF,f,,,,,,,,,,,,,,,,12.24 (-0.7),23.62 (1.2),38.04,52.22,,,,,,,,,,,,,,,,,,,,,1:23.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8259509,Cade Flatt,OLE MISS,m,1:16.71,1:48.85,,,,,,,,,,,,,,,,,48.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8357225,Tapenisa Havea,ARIZONA,f,,,,,,,,,,,,,,,,,,,,,,,,,,,"17.22m 56' 6""",,,,,,"56.46m 185' 3""",,"52.10m 170' 11""","19.20m 63' 0""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8688394,Peyton Wilson,IOWA,f,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.79m 41' 11.5""",,,,,,,,"60.95m 200' 0""","18.51m 60' 8.75""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9274376,Jack Dillen,KENT STATE,m,,,,,,,4:37.98,,,,,2:46.05,,,7.03,11.03 (1.7),21.83 (1.1),,48.96,"6.77m 22' 2.5""",,,8.11,,,"1.91m 6' 3.25""","10.66m 34' 11.75""","40.16m 131' 9""",,5213,"4.72m 15' 5.75""",14.52 (+0.0),"32.35m 106' 2""",6899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9231044,Josephine Flynt,IOWA,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60.79m 199' 5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8278829,Jackson Shorten,PRINCETON,m,,,4:02.10,,17:15.2,,3:46.32,13:49.83,8:26.75,23:20.5,29:36.9,2:26.36,7:57.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6:04.43,,,,,,,,,,,16:40.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8327609,Noah Harman,CORNELL,m,,,,,,,,,,,,,,,,,,,,,,,,,,,"18.00m 59' 0.75""",,,,,,,,"46.91m 153' 11""","15.33m 50' 3.5""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9244847,Mouatez Sikiou,ALABAMA,m,1:17.54,,,,,,,,,,,,,,,,20.85 (-0.1),,45.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8973726,Addie Pendergast,STANFORD,f,,,,,,,,,,,,,,,,,24.72,,54.79,,,,,,57.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8669155,Jasmine Dereje,UAB,f,,,,,,,,,,,,,,,,,24.35 (2.5),41.20,56.14,,,,9.39,14.78 (3.0),58.34,,,,,,,,,,,,1:18.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8242191,Briley Bickerstaff,NC STATE,f,,,4:51.53,17:10.9,20:19.6,,4:27.62,15:53.58,,,,,9:25.41,,,,,,,,,33:19.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9240107,Robert Stitts Jr.,SOUTH CAROLINA,m,,,,,,,,,,,,,,,6.72,10.19 (4.1),20.65 (1.6),33.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8341826,James Crawford,CSUN,m,,,,,,,,,,,,,,,6.71,10.07 (2.9),20.64 (2.1),,50.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9013652,Grayson Venezia,SOUTH ALABAMA,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.20m 17' 0.75""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8982733,Leonie Troeger,WASHINGTON,f,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50.63m 166' 1""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8705546,Nick Biega,OHIO STATE,m,,,,,,,,,,,,,,,6.76,10.33 (2.8),20.36 (3.2),33.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7698078,Emma Eastman,SYRACUSE,f,,,4:47.53,17:36.4,20:08.4,,4:19.78,16:02.83,,,,,9:15.76,,,,,,,,,32:47.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14:13.84,17:20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
